timestamp,scrip_code,company_name,quarter,filename,status,note
2026-03-26T18:25:07.270587,532939,RELIANCE POWER LTD.,March 2024,532939_532939_1972024222752_CG.xml,downloaded,
2026-03-26T18:25:08.347396,532939,RELIANCE POWER LTD.,December 2023,532939_532939_194202423276_CG.xml,downloaded,
2026-03-26T18:25:09.323147,532939,RELIANCE POWER LTD.,September 2023,532939_532939_1912024212450_CG.xml,downloaded,
2026-03-26T18:25:10.639459,532939,RELIANCE POWER LTD.,June 2023,532939_532939_2010202320626_CG.xml,downloaded,
2026-03-26T18:25:11.933878,532939,RELIANCE POWER LTD.,March 2023,532939_532939_1472023183040_CG.xml,downloaded,
2026-03-26T18:25:13.222265,532939,RELIANCE POWER LTD.,December 2022,532939_532939_214202318599_CG.xml,downloaded,
2026-03-26T18:25:14.746106,532939,RELIANCE POWER LTD.,September 2022,532939_532939_201202321563_CG.xml,downloaded,
2026-03-26T18:25:16.079681,532939,RELIANCE POWER LTD.,June 2022,532939_532939_2110202223356_CG.xml,downloaded,
2026-03-26T18:25:17.322702,532939,RELIANCE POWER LTD.,March 2022,532939_532939_2172022221342_CG.xml,downloaded,
2026-03-26T18:25:18.627231,532939,RELIANCE POWER LTD.,December 2021,532939_532939_2142022215750_CG.xml,downloaded,
2026-03-26T18:25:19.934824,532939,RELIANCE POWER LTD.,September 2021,532939_532939_211202218255_CG.xml,downloaded,
2026-03-26T18:25:21.264056,532939,RELIANCE POWER LTD.,June 2021,532939_532939_2110202116114_CG.xml,downloaded,
2026-03-26T18:25:22.560266,532939,RELIANCE POWER LTD.,March 2021,532939_532939_207202113552_CG.xml,downloaded,
2026-03-26T18:25:23.932239,532939,RELIANCE POWER LTD.,December 2020,532939_532939_154202121932_CG.xml,downloaded,
2026-03-26T18:25:24.993780,532939,RELIANCE POWER LTD.,September 2020,532939_532939_1412021184135_CG.xml,downloaded,
2026-03-26T18:25:26.284372,532939,RELIANCE POWER LTD.,June 2020,532939_532939_1510202022173_CG.xml,downloaded,
2026-03-26T18:25:30.560407,543653,Bikaji Foods International Lim,December 2025,,failed,
2026-03-26T18:25:31.894275,543653,Bikaji Foods International Lim,September 2025,,failed,
2026-03-26T18:25:32.990528,543653,Bikaji Foods International Lim,June 2025,,failed,
2026-03-26T18:25:34.297730,543653,Bikaji Foods International Lim,March 2025,,failed,
2026-03-26T18:25:35.625508,543653,Bikaji Foods International Lim,December 2024,,failed,
2026-03-26T18:25:36.589728,543653,Bikaji Foods International Lim,December 2024,,failed,
2026-03-26T18:25:37.839191,543653,Bikaji Foods International Lim,September 2024,,failed,
2026-03-26T18:25:39.158123,543653,Bikaji Foods International Lim,June 2024,543653_543653_9102024121720_CG.xml,downloaded,
2026-03-26T18:25:40.233189,543653,Bikaji Foods International Lim,March 2024,543653_543653_372024122655_CG.xml,downloaded,
2026-03-26T18:25:41.565317,543653,Bikaji Foods International Lim,December 2023,543653_543653_1242024114530_CG.xml,downloaded,
2026-03-26T18:25:42.842399,543653,Bikaji Foods International Lim,September 2023,543653_543653_31202413341_CG.xml,downloaded,
2026-03-26T18:25:43.927248,543653,Bikaji Foods International Lim,June 2023,543653_543653_10102023125131_CG.xml,downloaded,
2026-03-26T18:25:45.251768,543653,Bikaji Foods International Lim,March 2023,543653_543653_572023133327_CG.xml,downloaded,
2026-03-26T18:25:46.540535,543653,Bikaji Foods International Lim,December 2022,543653_543653_144202315035_CG.xml,downloaded,
2026-03-26T18:25:49.126224,500233,KAJARIA CERAMICS LTD.,December 2025,,failed,
2026-03-26T18:25:50.434150,500233,KAJARIA CERAMICS LTD.,September 2025,,failed,
2026-03-26T18:25:51.825946,500233,KAJARIA CERAMICS LTD.,June 2025,,failed,
2026-03-26T18:25:53.078492,500233,KAJARIA CERAMICS LTD.,March 2025,,failed,
2026-03-26T18:25:54.370555,500233,KAJARIA CERAMICS LTD.,December 2024,,failed,
2026-03-26T18:25:55.672287,500233,KAJARIA CERAMICS LTD.,December 2024,,failed,
2026-03-26T18:25:56.660010,500233,KAJARIA CERAMICS LTD.,September 2024,,failed,
2026-03-26T18:25:57.996717,500233,KAJARIA CERAMICS LTD.,June 2024,500233_500233_1410202413376_CG.xml,downloaded,
2026-03-26T18:25:59.265916,500233,KAJARIA CERAMICS LTD.,March 2024,500233_500233_1272024151750_CG.xml,downloaded,
2026-03-26T18:26:00.338268,500233,KAJARIA CERAMICS LTD.,December 2023,500233_500233_1642024185011_CG.xml,downloaded,
2026-03-26T18:26:01.618224,500233,KAJARIA CERAMICS LTD.,September 2023,500233_500233_512024133112_CG.xml,downloaded,
2026-03-26T18:26:02.683843,500233,KAJARIA CERAMICS LTD.,June 2023,500233_500233_9102023173738_CG.xml,downloaded,
2026-03-26T18:26:03.969335,500233,KAJARIA CERAMICS LTD.,March 2023,500233_500233_672023163035_CG.xml,downloaded,
2026-03-26T18:26:05.272154,500233,KAJARIA CERAMICS LTD.,December 2022,500233_500233_642023165821_CG.xml,downloaded,
2026-03-26T18:26:06.304770,500233,KAJARIA CERAMICS LTD.,September 2022,500233_500233_1212023131820_CG.xml,downloaded,
2026-03-26T18:26:07.401733,500233,KAJARIA CERAMICS LTD.,June 2022,500233_500233_13102022164941_CG.xml,downloaded,
2026-03-26T18:26:08.675953,500233,KAJARIA CERAMICS LTD.,March 2022,500233_500233_1172022163429_CG.xml,downloaded,
2026-03-26T18:26:10.004390,500233,KAJARIA CERAMICS LTD.,December 2021,,failed,
2026-03-26T18:26:11.575739,500233,KAJARIA CERAMICS LTD.,September 2021,,failed,
2026-03-26T18:26:12.922476,500233,KAJARIA CERAMICS LTD.,June 2021,,failed,
2026-03-26T18:26:14.189084,500233,KAJARIA CERAMICS LTD.,March 2021,,failed,
2026-03-26T18:26:15.343828,500233,KAJARIA CERAMICS LTD.,December 2020,500233_500233_842021172437_CG.xml,downloaded,
2026-03-26T18:26:16.551889,500233,KAJARIA CERAMICS LTD.,September 2020,500233_500233_121202115575_CG.xml,downloaded,
2026-03-26T18:26:17.642564,500233,KAJARIA CERAMICS LTD.,June 2020,500233_500233_1210202017488_CG.xml,downloaded,
2026-03-26T18:26:18.704835,500233,KAJARIA CERAMICS LTD.,March 2020,500233_500233_1372020132030_CG.xml,downloaded,
2026-03-26T18:26:26.991216,500027,ATUL LTD.,December 2025,,failed,
2026-03-26T18:26:28.270106,500027,ATUL LTD.,September 2025,,failed,
2026-03-26T18:26:29.667548,500027,ATUL LTD.,September 2025,,failed,
2026-03-26T18:26:30.954767,500027,ATUL LTD.,September 2025,,failed,
2026-03-26T18:26:31.923837,500027,ATUL LTD.,September 2025,,failed,
2026-03-26T18:26:32.973629,500027,ATUL LTD.,June 2025,,failed,
2026-03-26T18:26:34.163033,500027,ATUL LTD.,March 2025,,failed,
2026-03-26T18:26:35.646710,500027,ATUL LTD.,December 2024,,failed,
2026-03-26T18:26:36.773755,500027,ATUL LTD.,December 2024,,failed,
2026-03-26T18:26:38.250634,500027,ATUL LTD.,September 2024,,failed,
2026-03-26T18:26:39.752276,500027,ATUL LTD.,June 2024,500027_500027_1010202417659_CG.xml,downloaded,
2026-03-26T18:26:40.698624,500027,ATUL LTD.,March 2024,500027_500027_1272024121016_CG.xml,downloaded,
2026-03-26T18:26:41.959794,500027,ATUL LTD.,December 2023,500027_500027_164202414012_CG.xml,downloaded,
2026-03-26T18:26:43.069487,500027,ATUL LTD.,September 2023,500027_500027_912024164241_CG.xml,downloaded,
2026-03-26T18:26:44.435659,500027,ATUL LTD.,June 2023,500027_500027_1210202317045_CG.xml,downloaded,
2026-03-26T18:26:45.741242,500027,ATUL LTD.,March 2023,500027_500027_1372023165730_CG.xml,downloaded,
2026-03-26T18:26:47.120924,500027,ATUL LTD.,December 2022,500027_500027_1742023155955_CG.xml,downloaded,
2026-03-26T18:26:48.415183,500027,ATUL LTD.,September 2022,500027_500027_1012023155413_CG.xml,downloaded,
2026-03-26T18:26:49.743672,500027,ATUL LTD.,June 2022,500027_500027_12102022115614_CG.xml,downloaded,
2026-03-26T18:26:51.112802,500027,ATUL LTD.,March 2022,500027_500027_127202217176_CG.xml,downloaded,
2026-03-26T18:26:52.515325,500027,ATUL LTD.,December 2021,500027_500027_1542022142246_CG.xml,downloaded,
2026-03-26T18:26:53.571660,500027,ATUL LTD.,September 2021,500027_500027_612022172017_CG.xml,downloaded,
2026-03-26T18:26:55.271707,500027,ATUL LTD.,June 2021,500027_500027_1310202116825_CG.xml,downloaded,
2026-03-26T18:26:59.751773,504614,SARDA ENERGY & MINERALS LTD.,December 2025,,failed,
2026-03-26T18:27:01.191930,504614,SARDA ENERGY & MINERALS LTD.,September 2025,,failed,
2026-03-26T18:27:02.575722,504614,SARDA ENERGY & MINERALS LTD.,June 2025,,failed,
2026-03-26T18:27:04.118113,504614,SARDA ENERGY & MINERALS LTD.,March 2025,,failed,
2026-03-26T18:27:05.549106,504614,SARDA ENERGY & MINERALS LTD.,March 2025,,failed,
2026-03-26T18:27:07.047691,504614,SARDA ENERGY & MINERALS LTD.,March 2025,,failed,
2026-03-26T18:27:07.989127,504614,SARDA ENERGY & MINERALS LTD.,March 2025,,failed,
2026-03-26T18:27:08.969186,504614,SARDA ENERGY & MINERALS LTD.,December 2024,,failed,
2026-03-26T18:27:10.389564,504614,SARDA ENERGY & MINERALS LTD.,December 2024,,failed,
2026-03-26T18:27:11.268017,504614,SARDA ENERGY & MINERALS LTD.,September 2024,,failed,
2026-03-26T18:27:13.050528,504614,SARDA ENERGY & MINERALS LTD.,June 2024,504614_504614_1810202417121_CG.xml,downloaded,
2026-03-26T18:27:14.331161,504614,SARDA ENERGY & MINERALS LTD.,March 2024,504614_504614_1972024132429_CG.xml,downloaded,
2026-03-26T18:27:15.822086,504614,SARDA ENERGY & MINERALS LTD.,December 2023,504614_504614_204202415748_CG.xml,downloaded,
2026-03-26T18:27:17.125249,504614,SARDA ENERGY & MINERALS LTD.,September 2023,504614_504614_1712024182454_CG.xml,downloaded,
2026-03-26T18:27:18.334998,504614,SARDA ENERGY & MINERALS LTD.,June 2023,504614_504614_20102023183148_CG.xml,downloaded,
2026-03-26T18:27:19.760971,504614,SARDA ENERGY & MINERALS LTD.,March 2023,504614_504614_2072023163834_CG.xml,downloaded,
2026-03-26T18:27:20.975897,504614,SARDA ENERGY & MINERALS LTD.,December 2022,504614_504614_214202314560_CG.xml,downloaded,
2026-03-26T18:27:22.364609,504614,SARDA ENERGY & MINERALS LTD.,September 2022,504614_504614_2012023172915_CG.xml,downloaded,
2026-03-26T18:27:23.763835,504614,SARDA ENERGY & MINERALS LTD.,June 2022,504614_504614_2010202218393_CG.xml,downloaded,
2026-03-26T18:27:25.129528,504614,SARDA ENERGY & MINERALS LTD.,March 2022,504614_504614_1972022171434_CG.xml,downloaded,
2026-03-26T18:27:27.267672,504614,SARDA ENERGY & MINERALS LTD.,December 2021,504614_504614_2142022151534_CG.xml,downloaded,
2026-03-26T18:27:29.992719,533573,ALEMBIC PHARMACEUTICALS LTD.,December 2025,,failed,
2026-03-26T18:27:31.838097,533573,ALEMBIC PHARMACEUTICALS LTD.,September 2025,,failed,
2026-03-26T18:27:33.296234,533573,ALEMBIC PHARMACEUTICALS LTD.,June 2025,,failed,
2026-03-26T18:27:34.611282,533573,ALEMBIC PHARMACEUTICALS LTD.,March 2025,,failed,
2026-03-26T18:27:35.968534,533573,ALEMBIC PHARMACEUTICALS LTD.,December 2024,,failed,
2026-03-26T18:27:37.341992,533573,ALEMBIC PHARMACEUTICALS LTD.,December 2024,,failed,
2026-03-26T18:27:38.179620,533573,ALEMBIC PHARMACEUTICALS LTD.,September 2024,,failed,
2026-03-26T18:27:39.725340,533573,ALEMBIC PHARMACEUTICALS LTD.,September 2024,533573_CG_533573_071120240729_CG.xml,downloaded,
2026-03-26T18:27:41.528173,533573,ALEMBIC PHARMACEUTICALS LTD.,June 2024,533573_533573_17102024114130_CG.xml,downloaded,
2026-03-26T18:27:43.127082,533573,ALEMBIC PHARMACEUTICALS LTD.,March 2024,533573_533573_127202419339_CG.xml,downloaded,
2026-03-26T18:27:44.319800,533573,ALEMBIC PHARMACEUTICALS LTD.,December 2023,533573_533573_1842024193948_CG.xml,downloaded,
2026-03-26T18:27:45.524473,533573,ALEMBIC PHARMACEUTICALS LTD.,September 2023,533573_533573_81202419332_CG.xml,downloaded,
2026-03-26T18:27:46.743734,533573,ALEMBIC PHARMACEUTICALS LTD.,June 2023,533573_533573_1010202319456_CG.xml,downloaded,
2026-03-26T18:27:48.179799,533573,ALEMBIC PHARMACEUTICALS LTD.,March 2023,533573_533573_772023204147_CG.xml,downloaded,
2026-03-26T18:27:49.503120,533573,ALEMBIC PHARMACEUTICALS LTD.,December 2022,533573_533573_74202320187_CG.xml,downloaded,
2026-03-26T18:27:50.780310,533573,ALEMBIC PHARMACEUTICALS LTD.,September 2022,533573_533573_161202316357_CG.xml,downloaded,
2026-03-26T18:27:52.154952,533573,ALEMBIC PHARMACEUTICALS LTD.,June 2022,533573_533573_12102022113616_CG.xml,downloaded,
2026-03-26T18:27:54.817607,533573,ALEMBIC PHARMACEUTICALS LTD.,March 2022,533573_533573_772022182525_CG.xml,downloaded,
2026-03-26T18:27:56.302636,533573,ALEMBIC PHARMACEUTICALS LTD.,December 2021,533573_533573_742022164322_CG.xml,downloaded,
2026-03-26T18:27:58.442264,533573,ALEMBIC PHARMACEUTICALS LTD.,September 2021,533573_533573_1112022162539_CG.xml,downloaded,
2026-03-26T18:27:59.833765,533573,ALEMBIC PHARMACEUTICALS LTD.,June 2021,533573_533573_810202112467_CG.xml,downloaded,
2026-03-26T18:28:01.355130,533573,ALEMBIC PHARMACEUTICALS LTD.,March 2021,533573_533573_77202117328_CG.xml,downloaded,
2026-03-26T18:28:02.663662,533573,ALEMBIC PHARMACEUTICALS LTD.,December 2020,533573_533573_742021181349_CG.xml,downloaded,
2026-03-26T18:28:03.939431,533573,ALEMBIC PHARMACEUTICALS LTD.,September 2020,533573_533573_1312021163328_CG.xml,downloaded,
2026-03-26T18:28:04.955060,533573,ALEMBIC PHARMACEUTICALS LTD.,June 2020,533573_533573_7102020162611_CG.xml,downloaded,
2026-03-26T18:28:08.893591,500645,DEEPAK FERTILISERS & PETROCHEM,December 2025,,failed,
2026-03-26T18:28:10.146523,500645,DEEPAK FERTILISERS & PETROCHEM,September 2025,,failed,
2026-03-26T18:28:11.594736,500645,DEEPAK FERTILISERS & PETROCHEM,June 2025,,failed,
2026-03-26T18:28:13.150102,500645,DEEPAK FERTILISERS & PETROCHEM,March 2025,,failed,
2026-03-26T18:28:15.012719,500645,DEEPAK FERTILISERS & PETROCHEM,December 2024,,failed,
2026-03-26T18:28:16.546562,500645,DEEPAK FERTILISERS & PETROCHEM,December 2024,,failed,
2026-03-26T18:28:17.406725,500645,DEEPAK FERTILISERS & PETROCHEM,December 2024,,failed,
2026-03-26T18:28:18.497783,500645,DEEPAK FERTILISERS & PETROCHEM,September 2024,,failed,
2026-03-26T18:28:19.951592,500645,DEEPAK FERTILISERS & PETROCHEM,June 2024,500645_500645_2110202414515_CG.xml,downloaded,
2026-03-26T18:28:21.238742,500645,DEEPAK FERTILISERS & PETROCHEM,March 2024,500645_500645_1872024185528_CG.xml,downloaded,
2026-03-26T18:28:22.293654,500645,DEEPAK FERTILISERS & PETROCHEM,December 2023,500645_500645_214202424356_CG.xml,downloaded,
2026-03-26T18:28:23.324478,500645,DEEPAK FERTILISERS & PETROCHEM,September 2023,500645_500645_121202415122_CG.xml,downloaded,
2026-03-26T18:28:24.631053,500645,DEEPAK FERTILISERS & PETROCHEM,June 2023,500645_500645_20102023145628_CG.xml,downloaded,
2026-03-26T18:28:25.723925,500645,DEEPAK FERTILISERS & PETROCHEM,March 2023,500645_500645_1972023175519_CG.xml,downloaded,
2026-03-26T18:28:26.886369,500645,DEEPAK FERTILISERS & PETROCHEM,December 2022,500645_500645_1942023155613_CG.xml,downloaded,
2026-03-26T18:28:28.073530,500645,DEEPAK FERTILISERS & PETROCHEM,September 2022,500645_500645_2012023133723_CG.xml,downloaded,
2026-03-26T18:28:29.092117,500645,DEEPAK FERTILISERS & PETROCHEM,June 2022,500645_500645_20102022164755_CG.xml,downloaded,
2026-03-26T18:28:30.420742,500645,DEEPAK FERTILISERS & PETROCHEM,March 2022,500645_500645_157202210316_CG.xml,downloaded,
2026-03-26T18:28:32.316645,500645,DEEPAK FERTILISERS & PETROCHEM,December 2021,500645_500645_1542022144355_CG.xml,downloaded,
2026-03-26T18:28:33.715461,500645,DEEPAK FERTILISERS & PETROCHEM,September 2021,500645_500645_171202219233_CG.xml,downloaded,
2026-03-26T18:28:35.037465,500645,DEEPAK FERTILISERS & PETROCHEM,June 2021,500645_500645_21102021153639_CG.xml,downloaded,
2026-03-26T18:28:36.318123,500645,DEEPAK FERTILISERS & PETROCHEM,March 2021,500645_500645_1572021171754_CG.xml,downloaded,
2026-03-26T18:28:37.487478,500645,DEEPAK FERTILISERS & PETROCHEM,December 2020,500645_500645_842021193213_CG.xml,downloaded,
2026-03-26T18:28:40.499967,544226,Brainbees Solutions Limited,December 2025,,failed,
2026-03-26T18:28:41.963274,544226,Brainbees Solutions Limited,September 2025,,failed,
2026-03-26T18:28:43.534843,544226,Brainbees Solutions Limited,September 2025,,failed,
2026-03-26T18:28:44.842404,544226,Brainbees Solutions Limited,September 2025,,failed,
2026-03-26T18:28:45.742656,544226,Brainbees Solutions Limited,September 2025,,failed,
2026-03-26T18:28:47.026570,544226,Brainbees Solutions Limited,June 2025,,failed,
2026-03-26T18:28:49.187664,544226,Brainbees Solutions Limited,March 2025,,failed,
2026-03-26T18:28:50.740199,544226,Brainbees Solutions Limited,December 2024,,failed,
2026-03-26T18:28:52.274983,544226,Brainbees Solutions Limited,December 2024,,failed,
2026-03-26T18:28:53.111954,544226,Brainbees Solutions Limited,September 2024,,failed,
2026-03-26T18:29:01.519878,544480,JSW CEMENT LIMITED,December 2025,,failed,
2026-03-26T18:29:03.057074,544480,JSW CEMENT LIMITED,September 2025,,failed,
2026-03-26T18:29:11.866164,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:13.219432,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:14.748211,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:16.331970,544306,Sai Life Sciences Limited,December 2025,,failed,
2026-03-26T18:29:18.242036,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:19.093249,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:20.175247,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:21.113544,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:22.192675,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:23.249925,544306,Sai Life Sciences Limited,September 2025,,failed,
2026-03-26T18:29:24.319202,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:26.349677,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:27.819961,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:29.196226,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:30.499388,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:32.005242,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:33.292669,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:34.140649,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:35.203814,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:36.239279,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:37.304428,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:38.373490,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:39.445059,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:40.503207,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:41.561194,544306,Sai Life Sciences Limited,June 2025,,failed,
2026-03-26T18:29:49.817658,531595,CAPRI GLOBAL CAPITAL LIMITED,December 2025,,failed,
2026-03-26T18:29:51.189470,531595,CAPRI GLOBAL CAPITAL LIMITED,September 2025,,failed,
2026-03-26T18:29:53.332883,531595,CAPRI GLOBAL CAPITAL LIMITED,September 2025,,failed,
2026-03-26T18:29:55.139862,531595,CAPRI GLOBAL CAPITAL LIMITED,September 2025,,failed,
2026-03-26T18:29:56.046498,531595,CAPRI GLOBAL CAPITAL LIMITED,September 2025,,failed,
2026-03-26T18:29:57.113839,531595,CAPRI GLOBAL CAPITAL LIMITED,June 2025,,failed,
2026-03-26T18:29:59.195726,531595,CAPRI GLOBAL CAPITAL LIMITED,March 2025,,failed,
2026-03-26T18:30:00.568114,531595,CAPRI GLOBAL CAPITAL LIMITED,March 2025,,failed,
2026-03-26T18:30:01.845021,531595,CAPRI GLOBAL CAPITAL LIMITED,March 2025,,failed,
2026-03-26T18:30:02.697250,531595,CAPRI GLOBAL CAPITAL LIMITED,March 2025,,failed,
2026-03-26T18:30:03.783827,531595,CAPRI GLOBAL CAPITAL LIMITED,December 2024,,failed,
2026-03-26T18:30:05.186512,531595,CAPRI GLOBAL CAPITAL LIMITED,December 2024,,failed,
2026-03-26T18:30:06.177142,531595,CAPRI GLOBAL CAPITAL LIMITED,September 2024,,failed,
2026-03-26T18:30:08.319923,531595,CAPRI GLOBAL CAPITAL LIMITED,June 2024,531595_531595_15102024174840_CG.xml,downloaded,
2026-03-26T18:30:09.678282,531595,CAPRI GLOBAL CAPITAL LIMITED,March 2024,531595_531595_167202417551_CG.xml,downloaded,
2026-03-26T18:30:11.473074,531595,CAPRI GLOBAL CAPITAL LIMITED,December 2023,531595_531595_1042024184917_CG.xml,downloaded,
2026-03-26T18:30:13.676113,531595,CAPRI GLOBAL CAPITAL LIMITED,September 2023,531595_531595_912024182531_CG.xml,downloaded,
2026-03-26T18:30:15.460729,531595,CAPRI GLOBAL CAPITAL LIMITED,June 2023,531595_531595_1710202314446_CG.xml,downloaded,
2026-03-26T18:30:16.669834,531595,CAPRI GLOBAL CAPITAL LIMITED,March 2023,531595_531595_1872023185022_CG.xml,downloaded,
2026-03-26T18:30:17.953775,531595,CAPRI GLOBAL CAPITAL LIMITED,December 2022,531595_531595_1842023151353_CG.xml,downloaded,
2026-03-26T18:30:18.956208,531595,CAPRI GLOBAL CAPITAL LIMITED,September 2022,531595_531595_1812023152246_CG.xml,downloaded,
2026-03-26T18:30:20.304847,531595,CAPRI GLOBAL CAPITAL LIMITED,June 2022,531595_531595_18102022162130_CG.xml,downloaded,
2026-03-26T18:30:21.677014,531595,CAPRI GLOBAL CAPITAL LIMITED,March 2022,531595_531595_1472022135025_CG.xml,downloaded,
2026-03-26T18:30:31.168434,500008,Amara Raja Energy & Mobility L,December 2025,,failed,
2026-03-26T18:30:32.582440,500008,Amara Raja Energy & Mobility L,September 2025,,failed,
2026-03-26T18:30:33.838636,500008,Amara Raja Energy & Mobility L,June 2025,,failed,
2026-03-26T18:30:35.078182,500008,Amara Raja Energy & Mobility L,March 2025,,failed,
2026-03-26T18:30:36.303775,500008,Amara Raja Energy & Mobility L,December 2024,,failed,
2026-03-26T18:30:37.636279,500008,Amara Raja Energy & Mobility L,December 2024,,failed,
2026-03-26T18:30:38.477399,500008,Amara Raja Energy & Mobility L,September 2024,,failed,
2026-03-26T18:30:39.663243,500008,Amara Raja Energy & Mobility L,June 2024,500008_500008_11102024162522_CG.xml,downloaded,
2026-03-26T18:30:42.206207,500008,Amara Raja Energy & Mobility L,March 2024,500008_500008_1572024155251_CG.xml,downloaded,
2026-03-26T18:30:43.622100,500008,Amara Raja Energy & Mobility L,December 2023,500008_500008_164202419012_CG.xml,downloaded,
2026-03-26T18:30:44.929495,500008,Amara Raja Energy & Mobility L,September 2023,500008_500008_1012024153752_CG.xml,downloaded,
2026-03-26T18:30:46.948918,500008,Amara Raja Energy & Mobility L,June 2023,500008_500008_17102023152126_CG.xml,downloaded,
2026-03-26T18:30:48.252106,500008,Amara Raja Energy & Mobility L,March 2023,500008_500008_187202318470_CG.xml,downloaded,
2026-03-26T18:30:49.614094,500008,Amara Raja Energy & Mobility L,December 2022,500008_500008_194202320915_CG.xml,downloaded,
2026-03-26T18:30:50.981337,500008,Amara Raja Energy & Mobility L,September 2022,500008_500008_1712023163529_CG.xml,downloaded,
2026-03-26T18:30:52.213174,500008,Amara Raja Energy & Mobility L,June 2022,500008_500008_1510202216279_CG.xml,downloaded,
2026-03-26T18:30:53.514805,500008,Amara Raja Energy & Mobility L,March 2022,500008_500008_1972022151426_CG.xml,downloaded,
2026-03-26T18:30:54.648104,500008,Amara Raja Energy & Mobility L,December 2021,500008_500008_14420221393_CG.xml,downloaded,
2026-03-26T18:30:55.891780,500008,Amara Raja Energy & Mobility L,September 2021,500008_500008_111202215292_CG.xml,downloaded,
2026-03-26T18:30:57.084564,500008,Amara Raja Energy & Mobility L,June 2021,500008_500008_1410202120115_CG.xml,downloaded,
2026-03-26T18:30:58.246895,500008,Amara Raja Energy & Mobility L,March 2021,500008_500008_1372021154550_CG.xml,downloaded,
2026-03-26T18:30:59.611956,500008,Amara Raja Energy & Mobility L,December 2020,500008_500008_124202116163_CG.xml,downloaded,
2026-03-26T18:31:02.316817,500008,Amara Raja Energy & Mobility L,September 2020,500008_500008_812021142452_CG.xml,downloaded,
2026-03-26T18:31:03.505644,500008,Amara Raja Energy & Mobility L,June 2020,500008_500008_1410202020279_CG.xml,downloaded,
2026-03-26T18:31:04.577212,500008,Amara Raja Energy & Mobility L,March 2020,500008_500008_1472020104751_CG.xml,downloaded,
2026-03-26T18:31:13.639527,506076,GRINDWELL NORTON LTD.,December 2025,,failed,
2026-03-26T18:31:15.227922,506076,GRINDWELL NORTON LTD.,September 2025,,failed,
2026-03-26T18:31:16.549860,506076,GRINDWELL NORTON LTD.,March 2025,,failed,
2026-03-26T18:31:18.135024,506076,GRINDWELL NORTON LTD.,March 2025,,failed,
2026-03-26T18:31:20.145725,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:21.744575,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:23.776143,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:24.931855,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:25.760397,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:26.875969,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:27.975501,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:29.037420,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:30.113545,506076,GRINDWELL NORTON LTD.,June 2025,,failed,
2026-03-26T18:31:31.184831,506076,GRINDWELL NORTON LTD.,March 2025,,failed,
2026-03-26T18:31:32.309755,506076,GRINDWELL NORTON LTD.,March 2025,,failed,
2026-03-26T18:31:33.285953,506076,GRINDWELL NORTON LTD.,December 2024,,failed,
2026-03-26T18:31:34.927007,506076,GRINDWELL NORTON LTD.,December 2024,,failed,
2026-03-26T18:31:35.842247,506076,GRINDWELL NORTON LTD.,September 2024,,failed,
2026-03-26T18:31:37.347260,506076,GRINDWELL NORTON LTD.,September 2024,506076_506076_16102024184343_CG.xml,downloaded,
2026-03-26T18:31:38.488935,506076,GRINDWELL NORTON LTD.,June 2024,506076_506076_16102024173439_CG.xml,downloaded,
2026-03-26T18:31:39.776791,506076,GRINDWELL NORTON LTD.,March 2024,506076_506076_167202416358_CG.xml,downloaded,
