Outcome,N,beta,se,t,p
mar_pct,457,-0.011844730375227765,0.02284105772574285,-0.5185718856565144,0.6045622306397154
capm_alpha,457,-0.013572284107846864,0.020608287729956057,-0.6585837836550724,0.5108275776852704
ff5_alpha,457,0.01674100811982026,0.02884712295158544,0.5803354514041815,0.5622615307568513
total_vol,457,-0.0009105518878776998,0.0003090601786009771,-2.946196083880801,0.003550843669119074
idio_vol,457,-0.0008984780996293717,0.00030443415132108464,-2.9513052189790394,0.003494780563666595
downside_vol,457,-0.00045090818518378804,0.00017975820762710368,-2.5084150044440072,0.012823321250376466
roe,456,0.006401877270539477,0.008486764375134823,0.7543366337936978,0.45142549578146185
